Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,MAE,MFE,Drawdown,IsWin,Order Ids
2024-10-04T19:55:00Z,"BIL",2024-10-07T19:55:00Z,Buy,85.80924352,85.80924352,1680,0,16.8,-15.75,7.88,15.75,0,"	1825,1826" 
2024-10-08T19:55:00Z,"NVDA",2024-10-24T19:55:00Z,Buy,132.917290692,140.534270124,477,3633.3,2.385,-5202.01,5454.72,5030.36,1,"	1827,1829" 
2024-10-10T19:55:00Z,"NVDA",2024-10-24T19:55:00Z,Buy,134.726573208,140.534270124,436,2532.16,2.18,-5543.72,4197.02,4597.98,1,"	1828,1829" 
2024-10-24T19:55:00Z,"TSLA",2024-10-25T19:55:00Z,Buy,260.27,269.35,2367,21492.36,33.835,-6106.86,21563.37,19196.37,1,"	1830,1831" 
2024-10-24T19:55:00Z,"TSLA",2024-10-30T19:55:00Z,Buy,260.27,258.3,2033,-4005.01,10.165,-9290.81,26368.01,35658.82,0,"	1830,1837" 
2024-10-25T19:55:00Z,"BIL",2024-10-28T19:55:00Z,Buy,86.02489175,86.02489175,7790,0,77.9,-73.04,73.04,73.04,0,"	1832,1833" 
2024-10-28T19:55:00Z,"BIL",2024-10-29T19:55:00Z,Buy,86.03426776,86.04364377,7735,72.52,77.35,-72.52,145.05,72.52,1,"	1834,1835" 
2024-10-29T19:55:00Z,"BIL",2024-10-30T19:55:00Z,Buy,86.05301978,86.05301978,7718,0,77.18,-72.36,72.36,72.36,0,"	1836,1838" 
2024-10-30T19:55:00Z,"GOOGL",2024-11-01T19:55:00Z,Buy,173.776535586,170.763931725,6877,-20717.68,68.77,-38084.97,13333.16,51418.13,0,"	1839,1840" 
2024-11-01T19:55:00Z,"AMZN",2024-11-05T20:55:00Z,Buy,198.14,199.03,5928,5275.92,59.28,-22230,9870.12,22230,1,"	1841,1842" 
2024-11-05T20:55:00Z,"BIL",2024-11-06T20:55:00Z,Buy,86.136276572,86.136276572,7408,0,74.08,-69.73,69.73,69.73,0,"	1844,1845" 
2024-11-05T20:55:00Z,"TSLA",2024-11-07T20:55:00Z,Buy,251.6,297.27,446,20368.82,12.99,-303.28,21425.84,5409.98,1,"	1843,1848" 
2024-11-05T20:55:00Z,"TSLA",2024-11-18T20:55:00Z,Buy,251.6,338.96,211,18432.96,1.055,-143.48,22441.96,10273.59,1,"	1843,1863" 
2024-11-05T20:55:00Z,"TSLA",2024-11-22T20:55:00Z,Buy,251.6,352.42,1495,150725.9,7.475,-1016.6,159008.2,72791.55,1,"	1843,1871" 
2024-11-06T20:55:00Z,"BIL",2024-11-07T20:55:00Z,Buy,86.145689344,86.145689344,7961,0,79.61,-37.47,74.94,74.94,0,"	1846,1847" 
2024-11-07T20:55:00Z,"BIL",2024-11-08T20:55:00Z,Buy,86.155102116,86.183340432,8940,252.45,89.4,-42.08,336.6,84.15,1,"	1849,1850" 
2024-11-08T20:55:00Z,"BIL",2024-11-11T20:55:00Z,Buy,86.192753204,86.192753204,9217,0,92.17,0,86.76,86.76,0,"	1851,1852" 
2024-11-11T20:55:00Z,"BIL",2024-11-12T20:55:00Z,Buy,86.202165976,86.202165976,9247,0,92.47,-87.04,78.34,87.04,0,"	1853,1854" 
2024-11-12T20:55:00Z,"BIL",2024-11-13T20:55:00Z,Buy,86.211578748,86.211578748,9198,0,91.98,-86.58,86.58,86.58,0,"	1855,1856" 
2024-11-13T20:55:00Z,"BIL",2024-11-14T20:55:00Z,Buy,86.22099152,86.22099152,9455,0,94.55,-44.5,89,89,0,"	1857,1858" 
2024-11-14T20:55:00Z,"BIL",2024-11-15T20:55:00Z,Buy,86.230404292,86.249229836,9234,173.84,92.34,-86.92,260.75,86.92,1,"	1859,1860" 
2024-11-15T20:55:00Z,"BIL",2024-11-18T20:55:00Z,Buy,86.258642608,86.26805538,9551,89.9,95.51,-89.9,134.85,89.9,1,"	1861,1862" 
2024-11-18T20:55:00Z,"BIL",2024-11-19T20:55:00Z,Buy,86.277468152,86.277468152,9754,0,97.54,-183.62,91.81,183.62,0,"	1864,1865" 
2024-11-19T20:55:00Z,"BIL",2024-11-20T20:55:00Z,Buy,86.286880924,86.286880924,9829,0,98.29,-92.52,92.52,92.52,0,"	1866,1867" 
2024-11-20T20:55:00Z,"BIL",2024-11-21T20:55:00Z,Buy,86.296293696,86.296293696,9763,0,97.63,-45.95,91.9,91.9,0,"	1868,1869" 
2024-11-21T20:55:00Z,"BIL",2024-11-22T20:55:00Z,Buy,86.305706468,86.324532012,9717,182.93,97.17,-91.46,228.66,91.46,1,"	1870,1872" 
2024-11-22T20:55:00Z,"NVDA",2024-11-25T20:55:00Z,Buy,141.74379048,135.99606978,9653,-55482.75,96.53,-55772.22,2750.01,58522.24,0,"	1873,1874" 
2024-11-25T20:55:00Z,"TSLA",2024-11-26T20:55:00Z,Buy,342.45,337.75,1935,-9094.5,19.35,-12229.2,8223.75,20452.95,0,"	1875,1877" 
2024-11-25T20:55:00Z,"BIL",2024-11-26T20:55:00Z,Buy,86.343357556,86.343357556,7529,0,75.29,-35.43,70.87,70.87,0,"	1876,1878" 
2024-11-26T20:55:00Z,"AAPL",2024-11-27T20:55:00Z,Buy,233.68346232,233.61384263,5578,-388.34,55.78,-6379.85,3328.62,8487.97,0,"	1879,1880" 
2024-11-27T20:55:00Z,"BIL",2024-11-29T17:55:00Z,Buy,86.371595872,86.390421416,7545,142.04,75.45,0,213.06,71.02,1,"	1882,1883" 
2024-11-27T20:55:00Z,"TSLA",2024-12-02T20:55:00Z,Buy,332.85,356.66,1957,46596.17,19.57,-508.82,53083.62,11918.13,1,"	1881,1885" 
2024-11-29T17:55:00Z,"BIL",2024-12-02T20:55:00Z,Buy,86.399834188,86.40418266,7685,33.42,76.85,-72.34,106.02,72.6,1,"	1884,1886" 
2024-12-02T20:55:00Z,"META",2024-12-05T20:55:00Z,Buy,589.278475332,605.360925108,2290,36828.81,22.9,0,61829.56,27986.25,1,"	1887,1888" 
2024-12-05T20:55:00Z,"AMZN",2024-12-10T20:55:00Z,Buy,220.66,225.02,6283,27393.88,62.83,-3015.84,58808.88,35938.76,1,"	1889,1890" 
2024-12-10T20:55:00Z,"BIL",2024-12-11T20:55:00Z,Buy,86.51754918,86.51754918,5343,0,53.43,-25.24,50.48,50.48,0,"	1892,1893" 
2024-12-10T20:55:00Z,"TSLA",2024-12-19T20:55:00Z,Buy,402.16,433.74,678,21411.24,15.215,-969.54,58145.28,45690.42,1,"	1891,1907" 
2024-12-10T20:55:00Z,"TSLA",2024-12-30T20:55:00Z,Buy,402.16,419.01,1687,28425.95,12.05,-2412.41,144677.12,121278.43,1,"	1891,1919" 
2024-12-11T20:55:00Z,"BIL",2024-12-12T20:55:00Z,Buy,86.52699639,86.5364436,4040,38.17,40.4,-19.08,76.33,38.17,1,"	1895,1896" 
2024-12-11T20:55:00Z,"TSLA",2024-12-30T20:55:00Z,Buy,423.23,419.01,266,-1122.52,1.33,-5985,17207.54,19122.74,0,"	1894,1919" 
2024-12-12T20:55:00Z,"BIL",2024-12-13T20:55:00Z,Buy,86.54589081,86.56478523,3120,58.95,31.2,-14.74,88.43,29.48,1,"	1898,1899" 
2024-12-12T20:55:00Z,"TSLA",2024-12-30T20:55:00Z,Buy,419.67,419.01,190,-125.4,1,-3598.6,12967.5,13659.1,0,"	1897,1919" 
2024-12-13T20:55:00Z,"BIL",2024-12-16T20:55:00Z,Buy,86.57423244,86.57423244,3480,0,34.8,-16.44,32.88,32.88,0,"	1900,1901" 
2024-12-16T20:55:00Z,"TSLA",2024-12-30T20:55:00Z,Buy,460.46,419.01,267,-11067.15,1.335,-15947.91,7331.82,19194.63,0,"	1902,1919" 
2024-12-17T20:55:00Z,"BIL",2024-12-18T20:55:00Z,Buy,86.59312686,86.59312686,2640,0,26.4,-24.94,24.94,24.94,0,"	1903,1904" 
2024-12-18T20:55:00Z,"BIL",2024-12-19T20:55:00Z,Buy,86.60257407,86.60527107,1957,5.28,19.57,-18.49,23.84,18.57,1,"	1905,1906" 
2024-12-19T20:55:00Z,"BIL",2024-12-20T20:55:00Z,Buy,86.6147579,86.63373156,5089,96.56,50.89,-48.28,144.84,48.28,1,"	1908,1909" 
2024-12-20T20:55:00Z,"BIL",2024-12-23T20:55:00Z,Buy,86.64321839,86.64321839,5000,0,50,-23.72,47.43,47.43,0,"	1910,1911" 
2024-12-23T20:55:00Z,"BIL",2024-12-24T17:55:00Z,Buy,86.65270522,86.66219205,5440,51.61,54.4,-51.61,103.22,51.61,1,"	1912,1913" 
2024-12-24T17:55:00Z,"BIL",2024-12-26T20:55:00Z,Buy,86.67167888,86.67167888,5573,0,55.73,-52.87,52.87,52.87,0,"	1914,1915" 
2024-12-26T20:55:00Z,"BIL",2024-12-27T20:55:00Z,Buy,86.68116571,86.7096262,5686,161.83,56.86,-26.97,215.77,53.94,1,"	1916,1917" 
2024-12-27T20:55:00Z,"BIL",2024-12-30T20:55:00Z,Buy,86.71911303,86.71911303,5638,0,56.38,-53.49,53.49,53.49,0,"	1918,1920" 
2024-12-30T20:55:00Z,"NVDA",2025-01-08T20:55:00Z,Buy,138.424637228,139.994122896,854,1340.34,56.675,-3901.5,11717.31,12058.8,1,"	1921,1922" 
2024-12-30T20:55:00Z,"NVDA",2025-01-10T20:55:00Z,Buy,138.424637228,135.985436572,9627,-23482.18,48.135,-43980.98,132087.29,172026.25,0,"	1921,1923" 
2025-01-10T20:55:00Z,"META",2025-01-16T20:55:00Z,Buy,615.082208445,610.231669452,2323,-11267.8,23.23,-65940.94,10249.77,65940.94,0,"	1924,1925" 
2025-01-16T20:55:00Z,"BIL",2025-01-17T20:55:00Z,Buy,86.88987597,86.91833646,7488,213.11,74.88,-71.04,284.15,71.04,1,"	1927,1928" 
2025-01-16T20:55:00Z,"TSLA",2025-01-24T20:55:00Z,Buy,413.77,406.74,1853,-13026.59,19.78,-14508.99,47751.81,62260.8,0,"	1926,1937" 
2025-01-17T20:55:00Z,"BIL",2025-01-21T20:55:00Z,Buy,86.92782329,86.92782329,7305,0,73.05,-69.3,69.3,69.3,0,"	1929,1930" 
2025-01-21T20:55:00Z,"BIL",2025-01-22T20:55:00Z,Buy,86.93731012,86.93731012,7183,0,71.83,-68.14,68.14,68.14,0,"	1931,1932" 
2025-01-22T20:55:00Z,"BIL",2025-01-23T20:55:00Z,Buy,86.94679695,86.94679695,6287,0,62.87,-29.82,59.64,59.64,0,"	1934,1935" 
2025-01-22T20:55:00Z,"TSLA",2025-01-24T20:55:00Z,Buy,415.99,406.74,250,-2312.5,1.25,-2512.5,5887.5,3642.5,0,"	1933,1937" 
2025-01-23T20:55:00Z,"BIL",2025-01-24T20:55:00Z,Buy,86.95628378,86.97525744,6292,119.38,62.92,-59.69,179.07,59.69,1,"	1936,1938" 
2025-01-24T20:55:00Z,"NVDA",2025-01-27T20:55:00Z,Buy,142.373343208,118.251248196,8717,-210272.3,87.17,-223212.81,2788.53,226001.33,0,"	1939,1941" 
2025-01-24T20:55:00Z,"BIL",2025-01-27T20:55:00Z,Buy,86.98474427,86.98474427,1851,0,18.51,-8.78,17.56,17.56,0,"	1940,1942" 
2025-01-27T20:55:00Z,"META",2025-02-13T20:55:00Z,Buy,653.717199726,725.280079941,1824,130530.69,18.24,0,130748.7,58352.76,1,"	1943,1944" 
2025-02-13T20:55:00Z,"BIL",2025-02-14T20:55:00Z,Buy,87.161450045,87.190011962,7648,218.44,76.48,-36.41,291.26,72.81,1,"	1946,1947" 
2025-02-13T20:55:00Z,"NVDA",2025-02-24T20:55:00Z,Buy,135.145711756,130.85711716,4852,-20808.26,48.52,-21050.78,39433.84,60484.62,0,"	1945,1957" 
2025-02-14T20:55:00Z,"BIL",2025-02-18T20:55:00Z,Buy,87.199532601,87.199532601,7743,0,77.43,-73.72,73.72,73.72,0,"	1948,1949" 
2025-02-18T20:55:00Z,"BIL",2025-02-19T20:55:00Z,Buy,87.20905324,87.20905324,7742,0,77.42,0,73.71,73.71,0,"	1950,1951" 
2025-02-19T20:55:00Z,"BIL",2025-02-20T20:55:00Z,Buy,87.218573879,87.228094518,7690,73.21,76.9,0,146.43,73.21,1,"	1952,1953" 
2025-02-20T20:55:00Z,"BIL",2025-02-21T20:55:00Z,Buy,87.237615157,87.256656435,7683,146.29,76.83,-73.15,219.44,73.15,1,"	1954,1955" 
2025-02-21T20:55:00Z,"BIL",2025-02-24T20:55:00Z,Buy,87.266177074,87.266177074,7388,0,73.88,-70.34,70.34,70.34,0,"	1956,1958" 
2025-02-24T20:55:00Z,"AAPL",2025-02-28T20:55:00Z,Buy,246.216885045,240.003963525,5286,-32841.5,52.86,-62919.9,12947.13,75867.03,0,"	1959,1960" 
2025-02-28T20:55:00Z,"UUP",2025-03-05T20:55:00Z,Buy,28.419553956,27.549271596,44654,-38861.59,446.54,-38861.59,0,38861.59,0,"	1961,1962" 
2025-03-05T20:55:00Z,"AAPL",2025-03-06T20:55:00Z,Buy,234.99579121,234.627396825,5232,-1927.44,52.32,-13075.33,9428.83,22504.16,0,"	1963,1964" 
2025-03-06T20:55:00Z,"UUP",2025-03-07T20:55:00Z,Buy,27.529931988,27.442903752,44593,-3880.85,445.93,-7330.49,431.21,7761.7,0,"	1965,1966" 
2025-03-07T20:55:00Z,"GOOGL",2025-03-10T19:55:00Z,Buy,173.388412458,164.96797653,7056,-59414.6,70.56,-70805.82,456.53,71262.35,0,"	1967,1968" 
2025-03-10T19:55:00Z,"UUP",2025-03-11T19:55:00Z,Buy,27.491252772,27.307526496,42333,-7777.68,423.33,-8391.71,0,8391.71,0,"	1969,1970" 
2025-03-11T19:55:00Z,"BIL",2025-03-20T19:55:00Z,Buy,87.418170351,87.504127254,13221,1136.44,132.21,-63.14,1199.57,126.27,1,"	1971,1972" 
2025-03-20T19:55:00Z,"BIL",2025-03-21T19:55:00Z,Buy,87.513678021,87.532779555,5323,101.68,53.23,-50.84,152.52,50.84,1,"	1974,1975" 
2025-03-20T19:55:00Z,"NVDA",2025-03-24T19:55:00Z,Buy,118.37210496,121.751308632,5837,19724.41,58.37,-16631.53,22000.31,18440.57,1,"	1973,1977" 
2025-03-21T19:55:00Z,"BIL",2025-03-24T19:55:00Z,Buy,87.542330322,87.542330322,5292,0,52.92,-25.27,50.54,50.54,0,"	1976,1978" 
2025-03-24T19:55:00Z,"BIL",2025-03-25T19:55:00Z,Buy,87.551881089,87.551881089,7143,0,71.43,-68.22,68.22,68.22,0,"	1980,1981" 
2025-03-24T19:55:00Z,"TSLA",2025-03-25T19:55:00Z,Buy,277.5,287.53,268,2688.04,11.265,-1555.74,2717.52,2410.66,1,"	1979,1982" 
2025-03-24T19:55:00Z,"TSLA",2025-04-04T19:55:00Z,Buy,277.5,240.42,1717,-63666.36,8.585,-69950.58,24055.17,94005.75,0,"	1979,1998" 
2025-03-25T19:55:00Z,"BIL",2025-03-26T19:55:00Z,Buy,87.561431856,87.561431856,8022,0,80.22,-76.62,76.62,76.62,0,"	1983,1984" 
2025-03-26T19:55:00Z,"BIL",2025-03-27T19:55:00Z,Buy,87.570982623,87.570982623,7643,0,76.43,-73,73,73,0,"	1985,1986" 
2025-03-27T19:55:00Z,"BIL",2025-03-28T19:55:00Z,Buy,87.58053339,87.599634924,7722,147.5,77.22,-36.88,221.25,73.75,1,"	1987,1988" 
2025-03-28T19:55:00Z,"BIL",2025-03-31T19:55:00Z,Buy,87.609185691,87.609185691,7581,0,75.81,-36.2,72.4,72.4,0,"	1989,1990" 
2025-03-31T19:55:00Z,"BIL",2025-04-01T19:55:00Z,Buy,87.618736458,87.620091132,7501,10.16,75.01,-71.64,82.05,71.89,1,"	1991,1992" 
2025-04-01T19:55:00Z,"BIL",2025-04-02T19:55:00Z,Buy,87.629675478,87.629675478,7615,0,76.15,-36.49,72.98,72.98,0,"	1993,1994" 
2025-04-02T19:55:00Z,"BIL",2025-04-03T19:55:00Z,Buy,87.639259824,87.639259824,7726,0,77.26,-37.02,74.05,74.05,0,"	1995,1996" 
2025-04-03T19:55:00Z,"BIL",2025-05-02T19:55:00Z,Buy,87.64884417,87.94759303,7641,2282.74,101.805,0,2356.22,109.85,1,"	1997,2000" 
2025-04-04T19:55:00Z,"BIL",2025-05-02T19:55:00Z,Buy,87.687181554,87.94759303,5079,1322.63,25.395,-194.72,1371.47,73.02,1,"	1999,2000" 
2025-05-02T19:55:00Z,"TSLA",2025-05-05T19:55:00Z,Buy,287.22,279.76,1410,-10518.6,14.1,-17610.9,352.5,17963.4,0,"	2001,2003" 
2025-05-02T19:55:00Z,"BIL",2025-05-05T19:55:00Z,Buy,87.957210044,87.957210044,8113,0,81.13,-39.01,78.02,78.02,0,"	2002,2004" 
2025-05-05T19:55:00Z,"BIL",2025-05-06T19:55:00Z,Buy,87.966827058,87.966827058,5478,0,54.78,-52.68,52.68,52.68,0,"	2006,2007" 
2025-05-05T19:55:00Z,"META",2025-05-07T19:55:00Z,Buy,596.7084473,594.8542319,1049,-1945.07,10.49,-12465.19,3586.88,13197.21,0,"	2005,2009" 
2025-05-06T19:55:00Z,"BIL",2025-05-07T19:55:00Z,Buy,87.976444072,87.976444072,5096,0,50.96,-24.5,49.01,49.01,0,"	2008,2010" 
2025-05-07T19:55:00Z,"BIL",2025-05-08T19:55:00Z,Buy,87.986061086,87.986061086,2534,0,25.34,-24.37,24.37,24.37,0,"	2012,2013" 
2025-05-07T19:55:00Z,"MSFT",2025-05-09T19:55:00Z,Buy,430.275951925,435.813557875,2052,11363.17,20.52,-448.01,20404.83,15150.89,1,"	2011,2015" 
2025-05-08T19:55:00Z,"BIL",2025-05-09T19:55:00Z,Buy,87.9956781,88.014912128,2487,47.84,24.87,-11.96,71.75,23.92,1,"	2014,2016" 
2025-05-09T19:55:00Z,"BIL",2025-05-12T19:55:00Z,Buy,88.024529142,88.024529142,4545,0,45.45,0,43.71,43.71,0,"	2018,2019" 
2025-05-09T19:55:00Z,"TSLA",2025-05-13T19:55:00Z,Buy,299.16,333.65,2397,82672.53,23.97,-2588.76,91014.09,14813.46,1,"	2017,2021" 
2025-05-12T19:55:00Z,"BIL",2025-05-13T19:55:00Z,Buy,88.034146156,88.034146156,4035,0,40.35,-38.8,38.8,38.8,0,"	2020,2022" 
2025-05-13T19:55:00Z,"BIL",2025-05-14T19:55:00Z,Buy,88.04376317,88.04376317,2158,0,21.58,-10.38,20.75,20.75,0,"	2024,2025" 
2025-05-13T19:55:00Z,"NVDA",2025-05-14T19:55:00Z,Buy,129.999364932,134.91820578,506,2488.93,41.36,-50.59,2691.29,1497.41,1,"	2023,2026" 
2025-05-13T19:55:00Z,"NVDA",2025-05-16T19:55:00Z,Buy,129.999364932,135.098163372,7260,37017.28,36.3,-725.83,45364.31,21484.54,1,"	2023,2030" 
2025-05-14T19:55:00Z,"BIL",2025-05-15T19:55:00Z,Buy,88.053380184,88.053380184,2931,0,29.31,-28.19,28.19,28.19,0,"	2027,2028" 
2025-05-15T19:55:00Z,"BIL",2025-05-16T19:55:00Z,Buy,88.062997198,88.082231226,3191,61.38,31.91,-30.69,92.06,30.69,1,"	2029,2031" 
2025-05-16T19:55:00Z,"BIL",2025-05-19T19:55:00Z,Buy,88.09184824,88.09184824,4516,0,45.16,-21.72,43.43,43.43,0,"	2033,2034" 
2025-05-16T19:55:00Z,"TSLA",2025-05-28T19:55:00Z,Buy,349.15,356.63,294,2199.12,13.515,-5015.64,4521.72,6579.72,1,"	2032,2047" 
2025-05-16T19:55:00Z,"TSLA",2025-05-29T19:55:00Z,Buy,349.15,358.34,2115,19436.85,14.43,-36081.9,36420.3,47333.7,1,"	2032,2049" 
2025-05-19T19:55:00Z,"BIL",2025-05-20T19:55:00Z,Buy,88.101465254,88.101465254,4383,0,43.83,-42.15,42.15,42.15,0,"	2035,2036" 
2025-05-20T19:55:00Z,"BIL",2025-05-21T19:55:00Z,Buy,88.111082268,88.120699282,3569,34.32,35.69,0,68.65,34.32,1,"	2038,2039" 
2025-05-20T19:55:00Z,"TSLA",2025-05-29T19:55:00Z,Buy,344.06,358.34,242,3455.76,1.21,-2896.74,5399.02,3622.74,1,"	2037,2049" 
2025-05-21T19:55:00Z,"BIL",2025-05-22T19:55:00Z,Buy,88.130316296,88.130316296,3393,0,33.93,-32.63,16.32,32.63,0,"	2040,2041" 
2025-05-22T19:55:00Z,"BIL",2025-05-23T19:55:00Z,Buy,88.13993331,88.168784352,3593,103.66,35.93,-17.28,138.22,34.55,1,"	2042,2043" 
2025-05-23T19:55:00Z,"BIL",2025-05-27T19:55:00Z,Buy,88.178401366,88.178401366,3479,0,34.79,-16.73,33.46,33.46,0,"	2044,2045" 
2025-05-27T19:55:00Z,"TSLA",2025-05-29T19:55:00Z,Buy,362.07,358.34,529,-1973.17,2.645,-15859.42,2274.7,5332.32,0,"	2046,2049" 
2025-05-28T19:55:00Z,"BIL",2025-05-29T19:55:00Z,Buy,88.197635394,88.197635394,2579,0,25.79,-24.8,12.4,24.8,0,"	2048,2050" 
2025-05-29T19:55:00Z,"NVDA",2025-05-30T19:55:00Z,Buy,139.077225684,134.7182529,9072,-39544.6,90.72,-55144.76,3446.55,58591.31,0,"	2051,2052" 
2025-05-30T19:55:00Z,"TSLA",2025-06-02T19:55:00Z,Buy,347.33,341.77,2988,-16613.28,29.88,-40875.84,1195.2,42071.04,0,"	2053,2055" 
2025-05-30T19:55:00Z,"BIL",2025-06-02T19:55:00Z,Buy,88.23610345,88.242315768,2090,12.98,20.9,-20.1,23.07,20.1,1,"	2054,2056" 
2025-06-02T19:55:00Z,"META",2025-06-03T19:55:00Z,Buy,668.7337498,664.5667496,1803,-7513.1,18.03,-9885.66,6794.14,16679.8,0,"	2057,2058" 
2025-06-03T19:55:00Z,"GOOGL",2025-06-04T19:55:00Z,Buy,165.755246685,167.47926867,7228,12461.23,72.28,-1080.45,12461.23,10660.47,1,"	2059,2060" 
2025-06-04T19:55:00Z,"META",2025-06-10T19:55:00Z,Buy,683.069028,698.81989,1772,27910.53,17.72,-3956.94,34623.19,22204.77,1,"	2061,2062" 
2025-06-10T19:55:00Z,"GOOGL",2025-06-11T19:55:00Z,Buy,178.168378213,176.911212079,6950,-8737.3,69.5,-11511.05,8771.98,20283.03,0,"	2063,2064" 
2025-06-11T19:55:00Z,"META",2025-06-18T19:55:00Z,Buy,690.944459,693.70084181,1780,4906.36,17.8,-21169.36,24813.41,24807.01,1,"	2065,2066" 
2025-06-18T19:55:00Z,"BIL",2025-06-20T19:55:00Z,Buy,88.416021114,88.435321708,5899,113.85,58.99,0,170.78,56.93,1,"	2068,2069" 
2025-06-18T19:55:00Z,"TSLA",2025-06-24T19:55:00Z,Buy,322.78,341.76,206,3909.88,12.07,-939.36,7132.75,3418.57,1,"	2067,2074" 
2025-06-18T19:55:00Z,"TSLA",2025-06-25T19:55:00Z,Buy,322.78,327.28,2002,9009,10.01,-9129.12,69319.25,73403.33,1,"	2067,2076" 
2025-06-20T19:55:00Z,"BIL",2025-06-23T19:55:00Z,Buy,88.444972005,88.444972005,5923,0,59.23,-57.16,57.16,57.16,0,"	2070,2071" 
2025-06-23T19:55:00Z,"BIL",2025-06-24T19:55:00Z,Buy,88.454622302,88.454622302,6140,0,61.4,0,59.25,59.25,0,"	2072,2073" 
2025-06-24T19:55:00Z,"BIL",2025-06-25T19:55:00Z,Buy,88.464272599,88.464272599,6689,0,66.89,-64.55,64.55,64.55,0,"	2075,2077" 
2025-06-25T19:55:00Z,"NVDA",2025-07-18T19:55:00Z,Buy,154.014398552,172.331353768,8097,148312.39,80.97,-18862.87,162155.96,56345.75,1,"	2078,2079" 
2025-07-18T19:55:00Z,"BIL",2025-07-21T19:55:00Z,Buy,88.731722124,88.741404765,4230,40.96,42.3,-20.48,81.92,40.96,1,"	2081,2082" 
2025-07-18T19:55:00Z,"TSLA",2025-07-24T19:55:00Z,Buy,329.45,305.71,3095,-73475.3,33.325,-89136,25394.48,114530.48,0,"	2080,2089" 
2025-07-21T19:55:00Z,"BIL",2025-07-22T19:55:00Z,Buy,88.751087406,88.751087406,4374,0,43.74,-42.35,42.35,42.35,0,"	2083,2084" 
2025-07-22T19:55:00Z,"BIL",2025-07-23T19:55:00Z,Buy,88.760770047,88.760770047,4428,0,44.28,-42.87,21.44,42.87,0,"	2085,2086" 
2025-07-23T19:55:00Z,"TSLA",2025-07-24T19:55:00Z,Buy,332.59,305.71,475,-12768,2.375,-15171.5,2405.88,15261.75,0,"	2087,2089" 
2025-07-23T19:55:00Z,"BIL",2025-07-24T19:55:00Z,Buy,88.770452688,88.770452688,2448,0,24.48,-23.7,11.85,23.7,0,"	2088,2090" 
2025-07-24T19:55:00Z,"GOOGL",2025-07-31T19:55:00Z,Buy,191.957295651,190.750017062,6818,-8231.23,68.18,-10204,34829.65,43060.87,0,"	2091,2092" 
2025-07-31T19:55:00Z,"META",2025-08-01T19:55:00Z,Buy,769.25340642,748.20284372,103,-2168.21,9.455,-2626,244.57,2870.56,0,"	2093,2094" 
2025-07-31T19:55:00Z,"META",2025-08-05T19:55:00Z,Buy,769.25340642,762.98812046,107,-670.39,1,-2727.98,1248.97,2982.04,0,"	2093,2095" 
2025-07-31T19:55:00Z,"META",2025-08-08T19:55:00Z,Buy,769.25340642,767.21818614,1481,-3014.16,7.405,-37758.28,17287.1,41274.8,0,"	2093,2101" 
2025-08-05T19:55:00Z,"BIL",2025-08-06T19:55:00Z,Buy,88.895846795,88.90556325,1776,17.26,17.76,-17.26,34.51,17.26,1,"	2096,2097" 
2025-08-06T19:55:00Z,"BIL",2025-08-07T19:55:00Z,Buy,88.915279705,88.915279705,1946,0,19.46,-9.45,18.91,18.91,0,"	2098,2099" 
2025-08-07T19:55:00Z,"BIL",2025-08-08T19:55:00Z,Buy,88.92499616,88.94442907,1881,36.55,18.81,-18.28,54.83,18.28,1,"	2100,2102" 
2025-08-08T19:55:00Z,"AAPL",2025-08-11T19:55:00Z,Buy,228.863537916,226.358554704,5657,-14170.69,56.57,-23825.76,1074.15,23825.76,0,"	2103,2104" 
2025-08-11T19:55:00Z,"TSLA",2025-08-12T19:55:00Z,Buy,340.12,341.83,3385,5788.35,33.85,-23356.5,11272.05,34628.55,1,"	2105,2107" 
2025-08-11T19:55:00Z,"BIL",2025-08-12T19:55:00Z,Buy,88.96386198,88.96386198,1452,0,14.52,-14.11,14.11,14.11,0,"	2106,2108" 
2025-08-12T19:55:00Z,"META",2025-08-13T19:55:00Z,Buy,788.3485614,777.89311604,1420,-14846.73,14.2,-16759.24,3116.68,19875.92,0,"	2109,2111" 
2025-08-12T19:55:00Z,"BIL",2025-08-13T19:55:00Z,Buy,88.973578435,88.973578435,1874,0,18.74,-18.21,18.21,18.21,0,"	2110,2112" 
2025-08-13T19:55:00Z,"TSLA",2025-08-14T19:55:00Z,Buy,340.87,334.5,3352,-21352.24,33.52,-34156.88,0,34156.88,0,"	2113,2115" 
2025-08-13T19:55:00Z,"BIL",2025-08-14T19:55:00Z,Buy,88.98329489,88.98329489,1446,0,14.46,-14.05,14.05,14.05,0,"	2114,2116" 
2025-08-14T19:55:00Z,"AAPL",2025-08-15T19:55:00Z,Buy,232.886113008,230.989727568,5368,-10179.8,53.68,-16555.56,1875.23,18430.79,0,"	2117,2118" 
2025-08-15T19:55:00Z,"AMZN",2025-08-19T19:55:00Z,Buy,230.99,227.59,5367,-18247.8,53.67,-20501.94,4561.95,25063.89,0,"	2119,2120" 
2025-08-19T19:55:00Z,"AAPL",2025-08-22T19:55:00Z,Buy,229.8119724,227.206937664,5316,-13848.36,53.16,-34063.79,1644.82,35708.62,0,"	2121,2122" 
